,client_id,visit_id,variation
9179,4598303,240186802_9595459787_390709,Test
9180,4599587,754096942_83278412555_201191,Test
9181,4600084,600210444_69721089204_282539,Test
9182,4601207,380801379_14868066630_680817,Test
9183,4601637,743822357_64162465939_97343,Test
9184,4602948,729995897_8177251449_404827,Test
9185,4603360,856277513_90041585407_802732,Test
9186,4604034,286874475_59400626692_834607,Test
9187,4604126,630512089_93449890940_255599,Test
9188,4604208,864662184_91289004537_651411,Control
9189,4604287,116004490_24439784366_860614,Control
9190,4604290,107498847_67594416067_869316,Control
9191,4605001,533306206_94209719092_79265,Test
9192,4605468,934832434_19818194756_731836,Control
9193,4605489,48468362_23907799593_737831,Test
9194,4608096,191871766_85800578949_513053,Control
9195,4608421,277799253_28787978788_515539,Test
9196,4608432,572930251_13565176768_521460,Control
9197,4608580,770627572_36464705232_106282,Control
9198,4609085,512521459_96693426431_769816,Test
9199,4609139,590899784_44742992513_589507,Control
9200,4609253,270061524_40658251156_891436,Test
9201,4610520,15890222_53818429786_584124,Control
9202,4611094,997501668_36124472469_353814,Control
9203,4611974,460074007_3557114824_915056,Test
9204,4612340,481824812_77289185714_507876,Control
9205,4613101,188292029_14243524284_370538,Test
9206,4614469,475193949_36927832168_366013,Test
9207,4615484,286376555_31782586484_918027,Test
9208,4616062,265272561_40600843401_787455,Test
9209,4616340,623338978_74930000036_305660,Test
9210,4616722,901753292_53153493539_513616,Test
9211,4617245,110028919_87375981057_54923,Control
9212,4617343,964378366_65336461646_633626,Control
9213,4620546,702751030_55893489078_910321,Test
9214,4620698,450010860_67868891575_589449,Test
9215,4621025,619523086_20948371546_514297,Test
9216,4622079,7163997_8314699550_286370,Test
9217,4622355,246798598_83928568180_863725,Test
9218,4622774,392994733_84928710491_755445,Control
9219,4623083,81425924_26201419491_638987,Test
9220,4623785,16485169_34073129371_884436,Test
9221,4625121,268935188_17648920804_925947,Control
9222,4625714,274390956_32730608683_218462,Control
9223,4626790,439874690_82958182990_500566,Control
9224,4627868,636804517_6221644987_172369,Control
9225,4628731,767318815_37540263220_999600,Control
9226,4629178,735959564_48677744861_188641,Control
9227,4630332,647683159_46343703151_870812,Control
9228,4630395,993169661_39752376439_457357,Control
9229,4630710,230507807_99526263544_320614,Control
9230,4630890,102499021_85930930609_946443,Test
9231,4630942,624152356_61775459676_921180,Test
9232,4630971,966481375_78127664151_315167,Test
9233,4631341,298138688_51844150548_724296,Test
9234,4631704,521909677_86647429327_453740,Test
9235,4631740,787778238_28256525664_540284,Test
9236,4631808,385993688_23817445625_969566,Test
9237,4631957,190692034_74656279297_525066,Test
9238,4632590,718007312_59688520363_541138,Test
9239,4632690,809450_50586974770_882253,Control
9240,4632746,363533843_7416581366_559702,Test
9241,4633561,777780344_82865313076_313126,Control
9242,4633937,189134333_73949079101_103159,Control
9243,4633944,499524615_4935270903_783842,Test
9244,4634003,802277339_12774027764_318117,Test
9245,4636037,116419843_28729152845_734051,Test
9246,4637373,153571534_49514343312_20079,Test
9247,4637790,785898928_26310630837_19202,Test
9248,4638142,86696329_56597498189_768152,Control
9249,4638445,45419624_65729787274_866968,Control
9250,4639557,461766544_9414969480_403240,Test
9251,4639609,944084442_53741388243_847508,Control
9252,4639816,346406877_72922489922_710397,Test
9253,4639855,815781822_35821016545_782529,Test
9254,4640877,143327372_57834187606_35981,Test
9255,4641084,860220145_66262263588_2728,Control
9256,4641800,204922442_43828234111_109667,Test
9257,4641906,420846406_65587084695_505862,Control
9258,4642256,859361584_55247133303_398323,Test
9259,4643285,714122074_28782711556_846066,Test
9260,4643327,134340021_52933273572_459369,Test
9261,4643495,354088865_79055895424_174004,Control
9262,4643715,723721111_82146176776_672514,Test
9263,4644036,276893970_52658760805_765265,Test
9264,4644757,420858911_21209146722_667706,Test
9265,4645579,813309597_65207929181_730344,Test
9266,4646433,136543027_11087289673_890543,Control
9267,4646536,968019833_57292281358_350250,Control
9268,4647155,74664397_19634116190_751357,Control
9269,4647577,543648567_19343653573_355577,Test
9270,4647580,753230408_36825619915_570400,Control
9271,4648093,375926333_63164454184_979405,Control
9272,4649308,697547479_43262426398_97347,Control
9273,4650313,944152632_35132432584_153456,Test
9274,4650836,955201394_19200492643_135024,Test
9275,4652102,848338913_22528560497_876880,Test
9276,4652522,205468451_72572135681_183457,Test
9277,4652540,225799985_4916978387_227813,Test
9278,4653071,859244639_90995387299_256564,Test
9279,4653780,313938216_67972892241_559767,Test
9280,4653790,466284310_92720220255_87250,Test
9281,4654510,935335388_18249924733_570325,Test
9282,4655007,590525353_14836739413_767102,Test
9283,4655561,483476753_37620718273_608977,Control
9284,4655823,995413374_65139881425_16778,Control
9285,4656328,241598363_17457809292_511874,Control
9286,4656524,623099516_75330812556_277434,Test
9287,4656772,378732344_12540582185_771637,Test
9288,4657041,615981357_83083327190_785676,Test
9289,4657177,229187812_85882447080_409516,Test
9290,4657625,70617128_81896422904_173360,Test
9291,4657797,850007237_70782776373_517159,Test
9292,4658215,657837892_31301113619_215176,Test
9293,4658564,12159726_76839980745_78659,Test
9294,4658967,434291928_50965119736_778288,Control
9295,4659108,25488534_72690888775_108088,Control
9296,4659529,126038468_33075363667_828406,Control
9297,4659938,135303832_11149988749_423989,Test
9298,4660220,987499379_91477433983_639180,Test
9299,4660530,531553814_58743445051_537271,Control
9300,4660576,951573334_69293147396_902997,Control
9301,4661343,194300430_83115718401_219413,Control
9302,4661885,943928919_40986913182_91353,Control
9303,4662124,651824061_31777372702_393482,Test
9304,4663089,509798022_48662545136_638275,Control
9305,4663835,551573838_35642805853_944052,Control
9306,4663855,833491288_51033858637_601707,Control
9307,4664368,895582614_89399807425_188181,Test
9308,4664662,635941800_18350477087_905909,Test
9309,4665270,406700402_71100198114_729485,Control
9310,4666350,509712949_36584552344_396464,Control
9311,4666567,138800525_1238573481_211011,Control
9312,4666571,818743289_67605674027_937218,Test
9313,4666767,65484106_98222679593_283678,Control
9314,4666945,497215071_68440804890_444301,Control
9315,4667358,543596013_94635078440_418892,Control
9316,4667938,864508183_21152579837_6141,Test
9317,4668762,640144912_5284335885_822270,Test
9318,4669016,509494446_2198325525_243843,Control
9319,4669037,258631744_53213965755_700557,Test
9320,4669241,831014619_17548128198_817092,Control
9321,4670573,764154918_98676069692_29815,Control
9322,4670854,902043167_52317899872_212576,Control
9323,4670945,783142516_24466349180_176225,Test
9324,4671078,932818835_9970262969_533909,Control
9325,4671118,23132013_18772867495_66679,Test
9326,4671619,786215874_20551466223_490426,Control
9327,4672923,41324746_15969134241_135389,Test
9328,4673025,679765095_55704186638_909300,Test
9329,4673092,979049043_26701307864_781394,Test
9330,4674375,757412266_44272229103_839855,Control
9331,4674490,188654556_64332355028_746101,Test
9332,4674728,600881409_88788886077_707054,Control
9333,4674824,801689855_94514392197_188109,Control
9334,4675093,62718124_67706440221_781965,Control
9335,4675164,599456532_43025941556_604006,Control
9336,4675494,200512000_89927120236_269597,Test
9337,4675706,286900788_55074004036_980064,Test
9338,4676691,551677561_20093275404_371632,Test
9339,4676712,575976230_93224727711_819446,Test
9340,4676984,834996614_7987793896_372567,Control
9341,4677226,811159639_68998489471_479477,Test
9342,4677986,797257877_39158408420_953898,Test
9343,4678675,609279356_40791410675_643727,Control
9344,4679130,34378991_76356497155_552135,Control
9345,4679194,664449066_97994258120_968301,Control
9346,4679420,514459561_36307765850_678070,Test
9347,4681026,933701128_70743719279_922462,Control
9348,4681062,69554680_72535063766_492473,Test
9349,4681420,862345972_87955937181_247202,Control
9350,4681498,688715433_65354673104_475526,Control
9351,4681687,827585599_23801006727_848654,Test
9352,4682082,339612599_95162352457_453383,Control
9353,4682715,732379946_42147378986_6495,Control
9354,4683202,887114906_78291157229_627010,Test
9355,4683581,968541197_72097319242_839350,Test
9356,4684324,897725140_44445910651_80613,Control
9357,4684538,247584979_62522180800_909042,Test
9358,4684639,915359479_73258526226_111398,Test
9359,4686288,49820691_73492182430_450789,Test
9360,4686384,202656249_87269667912_748389,Test
9361,4686520,456728276_36978928903_699774,Test
9362,4686722,807008038_95714093124_931681,Test
9363,4686729,196484330_66764514159_705963,Control
9364,4687142,277205909_7846258795_84283,Test
9365,4688121,74776488_58845401743_281613,Control
9366,4688729,8465013_12314375098_926428,Test
9367,4689021,911597985_54495926668_292926,Control
9368,4689285,244151618_41082970207_804500,Test
9369,4689383,374928692_50329355050_927922,Test
9370,4689536,884038045_3058188951_676001,Test
9371,4690123,3989209_25730548986_930181,Control
9372,4690720,439412306_33644781675_87915,Test
9373,4692455,246540421_59572624303_529213,Control
9374,4692937,185666696_26439939458_933696,Test
9375,4694711,805679385_59379786976_814852,Control
9376,4695496,754889281_3670796759_849769,Control
9377,4695572,659308532_92458014200_83177,Test
9378,4695726,954604591_55494690283_717879,Control
9379,4696377,849619450_44063200102_598639,Control
9380,4696610,550096698_59314426630_666250,Control
9381,4697196,134678358_90988001606_395159,Test
9382,4697807,434838578_78426225666_525661,Test
9383,4698491,164931203_26924757613_16735,Control
9384,4698689,651989318_67880483685_669958,Control
9385,4698803,128203835_64131603173_23885,Control
9386,4699195,716898710_34967464124_312331,Test
9387,4699642,414923000_76575872237_88468,Control
9388,4699897,608908883_77730532634_693171,Test
9389,4699938,249431374_34395284704_55935,Control
9390,4699965,356714211_29747757662_156297,Control
9391,4700175,829729788_55767732905_977708,Control
9392,4700269,823394283_40695483454_36879,Control
9393,4700399,709177426_43345229379_874963,Control
9394,4700777,216651781_17835116583_728952,Control
9395,4701167,999512351_9425260762_890767,Control
9396,4701250,71551415_15391313930_217811,Control
9397,4701269,307746984_64459844864_682031,Test
9398,4701664,272495669_91954148266_851695,Control
9399,4702031,16138955_91773601789_329334,Test
9400,4702475,86149355_32960480026_744627,Control
9401,4702480,812931989_58640322744_559866,Control
9402,4702777,427981273_54373142725_270958,Test
9403,4702816,351991474_42954807862_530076,Test
9404,4703475,127755695_7043265659_623966,Test
9405,4704861,461832951_34690450393_398611,Control
9406,4705736,615216584_15678470269_503386,Test
9407,4706105,24829543_40946056729_232538,Control
9408,4706130,336629439_21393153603_932612,Control
9409,4706669,155860481_45503134300_503865,Control
9410,4707007,933713820_87436012054_480330,Test
9411,4707688,239846274_29867985847_988055,Test
9412,4709008,998004406_22957370711_999803,Control
9413,4709127,39388895_1427492061_231199,Control
9414,4709182,229180321_64794178781_746508,Test
9415,4709377,824887638_27948885654_826387,Test
9416,4711052,22594991_96477277874_824818,Test
9417,4711787,411409733_41477543214_817175,Control
9418,4711825,811666055_95357788426_565949,Control
9419,4712123,705493021_69359623214_131717,Test
9420,4712166,164645118_21045999499_492058,Test
9421,4713503,566761807_96166730396_151387,Test
9422,4714574,501169532_59757873874_348388,Control
9423,4714730,405079582_10237714574_100661,Control
9424,4716105,363265613_28443166035_607714,Test
9425,4717014,763303015_42950845646_827545,Control
9426,4717054,250797560_80138927388_923190,Control
9427,4718004,461989286_51820905374_503758,Test
9428,4718148,81131892_59433780356_483098,Control
9429,4718233,498524109_52387254805_920111,Control
9430,4718854,48899034_14639360651_431587,Test
9431,4719146,78982485_58003016985_613041,Test
9432,4719169,677654498_77070031710_48125,Test
9433,4719187,840896116_11624727232_816477,Control
9434,4719350,344147082_64362676926_425658,Control
9435,4720261,281872223_2344433167_29156,Test
9436,4720646,314242098_67138942058_960626,Test
9437,4721083,1786248_96344302639_931917,Control
9438,4721244,909968946_59629682092_528736,Test
9439,4722213,706575158_48395000535_154967,Control
9440,4722411,253261815_64473869561_586306,Control
9441,4722457,366941138_93984597929_204765,Control
9442,4724224,1716190_94077678254_785291,Test
9443,4724921,182786453_8506899341_652506,Test
9444,4724956,883014863_27103211248_54828,Control
9445,4725320,713577046_14814537546_218635,Test
9446,4725865,52854040_44412369849_393029,Test
9447,4726261,316543084_84734385360_635590,Test
9448,4726500,467318052_88159801968_565608,Test
9449,4727036,153139550_16224196740_395856,Control
9450,4727512,142672738_32756555500_762673,Control
9451,4728491,307811832_82609703194_628196,Test
9452,4732163,47181212_39753733031_809417,Control
9453,4732514,283279302_95465568614_781374,Test
9454,4732760,370693222_75042898559_986378,Test
9455,4734679,884364337_8904198602_265365,Control
9456,4736529,687896166_9443119883_637046,Test
9457,4736680,507860040_61426960310_767392,Control
9458,4736745,254486603_55771470755_848598,Test
9459,4736912,178188836_90239188091_318444,Control
9460,4737538,733717390_629179491_62074,Test
9461,4738528,299300867_8137874023_156225,Control
9462,4739411,747368392_85465437680_997742,Test
9463,4739509,19429195_36413007077_780587,Test
9464,4740873,653139798_49390477455_568555,Test
9465,4740995,759604667_50484629130_981369,Control
9466,4741779,664656368_42765573514_245077,Control
9467,4742200,119029992_70105459510_933326,Test
9468,4742316,235251365_66189018198_349293,Test
9469,4742515,777907078_74589928564_287137,Test
9470,4742781,338397637_80775662815_132560,Control
9471,4743610,750575573_97911090297_801141,Test
9472,4743648,320253190_88786265368_171473,Control
9473,4743715,491322182_26259852762_492341,Control
9474,4743952,288484839_20605004685_744732,Test
9475,4743966,155997704_98089866237_35821,Test
9476,4744151,836297133_20268264719_329428,Control
9477,4744262,224539711_32851456569_974969,Control
9478,4745827,229585272_22654646293_253561,Control
9479,4746443,408970857_35018154777_149343,Test
9480,4747144,192391458_95521477903_532210,Control
9481,4747441,715571425_71290207273_784891,Test
9482,4748069,924497341_24558165745_180520,Test
9483,4749118,426053384_7927545279_982013,Test
9484,4749395,369639920_5946596034_14628,Test
9485,4750401,820348240_66424156057_314744,Test
9486,4752329,743644366_96337989835_424715,Control
9487,4752414,718989692_66369123400_910920,Test
9488,4753357,164416032_39357473849_795493,Test
9489,4753533,905886069_14612363740_294012,Control
9490,4754076,96049981_59926678145_323254,Test
9491,4754251,108957383_41514350677_193670,Control
9492,4754533,914876176_21681404788_612865,Control
9493,4755413,412385617_33151070815_171068,Test
9494,4755745,122433638_48013383399_466350,Test
9495,4755991,442894086_80471883673_50432,Control
9496,4756364,699985579_25118273571_160768,Control
9497,4757392,490562006_60828500419_813977,Test
9498,4757519,802901577_40456531341_784382,Test
9499,4757684,733223999_92414427299_507072,Test
9500,4757789,742167851_64112066581_450822,Test
9501,4758033,162981381_41481021238_11563,Test
9502,4758194,868772742_51483937197_308668,Control
9503,4758202,701340752_61111938692_710796,Control
9504,4760057,198176285_19405510112_464012,Test
9505,4760221,12717827_74069744016_14995,Control
9506,4761169,976426459_38429320178_995498,Test
9507,4761635,774963444_80650162712_818525,Control
9508,4762443,131038079_20704566257_709964,Control
9509,4762487,342044792_34876653828_833116,Control
9510,4762692,289139873_34627059556_798914,Control
9511,4763853,344081954_17337352356_768050,Test
9512,4763992,203971194_49798304207_643517,Test
9513,4765026,652928187_9434105213_37758,Test
9514,4765457,12433979_36547265230_379271,Test
9515,4765566,297318228_40927984692_587274,Control
9516,4766205,385624640_57589956115_608045,Test
9517,4766724,611911699_96976488039_214614,Test
9518,4766855,392663656_8512670607_15310,Test
9519,4766865,201211443_70704498524_559013,Test
9520,4767149,702890548_73146644438_704355,Test
9521,4767340,733807685_63771332594_568900,Control
9522,4767901,39775533_71402081698_422353,Control
9523,4767998,285325904_27799970314_83800,Control
9524,4768986,692600244_53985557438_820057,Test
9525,4770755,6791087_70485663572_349680,Test
9526,4770789,200052100_64316310624_301750,Test
9527,4771309,216148426_53314609753_842598,Control
9528,4771315,880509514_58281247550_314762,Control
9529,4772168,540719430_64250702017_121098,Test
9530,4774104,720558521_87571626967_135306,Test
9531,4774355,178851248_85678908370_525784,Control
9532,4774688,845968896_29349015_956015,Test
9533,4775181,909838081_52054205096_762588,Control
9534,4775994,208933473_49552560940_470979,Test
9535,4777731,224825190_77828029866_262271,Control
9536,4777891,631066630_9110674092_2974,Test
9537,4777945,630833195_12560187101_817561,Control
9538,4778491,630251141_21659825113_730393,Test
9539,4778757,444014812_19699823419_330106,Test
9540,4778828,466117546_58874781742_219902,Test
9541,4778938,219918135_2339347037_713956,Control
9542,4779050,117896179_1004058260_627958,Control
9543,4779184,270406952_89376124659_818182,Test
9544,4780024,98360658_13104538888_375253,Test
9545,4780076,74934627_19425024850_940030,Control
9546,4780263,573233768_29966131040_365489,Test
9547,4780398,127273846_29152254995_176925,Control
9548,4781233,78514730_462963394_540368,Control
9549,4781902,573119241_7860715617_942242,Control
9550,4783870,692560511_57511686236_901826,Test
9551,4783904,91900434_42365715546_890277,Test
9552,4784864,880243219_63108627581_483667,Test
9553,4784867,846932229_91771471425_117992,Control
9554,4785074,359299398_28975043574_146875,Test
9555,4785815,731841051_7735422017_425648,Test
9556,4786371,506290637_3521616558_229839,Control
9557,4786577,194435504_84866100220_621264,Control
9558,4786867,820978925_27787406730_787052,Control
9559,4787356,712621223_18254417979_460846,Test
9560,4787433,465305776_17880528162_535343,Control
9561,4788508,11179432_88359013662_853106,Test
9562,4789802,703681912_30729827704_719447,Control
9563,4789825,37547340_27620320831_79138,Test
9564,4790197,294792291_63119882840_541157,Control
9565,4790643,857677292_65923511011_441807,Test
9566,4790831,723827880_28514671466_369458,Test
9567,4791008,233885518_70214478041_755699,Test
9568,4791137,629134758_83525990996_367082,Test
9569,4792283,322226934_81992521058_288243,Control
9570,4793150,628156449_842405801_832152,Control
9571,4793295,924329285_55231719346_436987,Control
9572,4793581,973433485_17125669862_816279,Test
9573,4793839,208743233_27875695949_51144,Test
9574,4794337,423420949_81622124374_331270,Test
9575,4794634,236471354_5505125296_387387,Test
9576,4795946,989047521_95399140424_891148,Control
9577,4796189,456036434_61905867742_733954,Test
9578,4796258,134510286_61890935023_988111,Control
9579,4796345,937569288_55453753918_675746,Test
9580,4796535,884383896_50069459020_554502,Control
9581,4797173,588358596_29710191839_671192,Test
9582,4797272,458536567_65702941025_110518,Test
9583,4797464,901599669_68376429479_754050,Test
9584,4797799,286375787_2703208085_899173,Test
9585,4798063,787073928_66734335033_708979,Test
9586,4799675,760312208_1963717478_97665,Control
9587,4800593,411249773_55594296352_56872,Test
9588,4801511,241563388_66381065924_893581,Test
9589,4803230,712438763_41158689319_321406,Control
9590,4803341,738136672_18617086919_556728,Test
9591,4803655,330724662_27830111591_601229,Test
9592,4804595,528884571_27952794157_674494,Control
9593,4804703,223419889_81233191072_817198,Test
9594,4805014,10297728_36443899834_420540,Test
9595,4805558,890952549_57812386603_128288,Control
9596,4805755,460585505_78938630365_453608,Test
9597,4806585,900627874_78810442910_174982,Test
9598,4806778,20089758_92477438833_560856,Control
9599,4807080,612837621_8350938353_641614,Test
9600,4807174,822927502_86671059133_661049,Control
9601,4808542,815085268_1585671712_500781,Control
9602,4809247,746127125_43030112760_444636,Test
9603,4809494,359628093_96367241999_675588,Test
9604,4810906,655101081_52953920117_595034,Test
9605,4811136,548441441_74225618045_110374,Test
9606,4815206,880007919_82057309870_106733,Control
9607,4815245,959801517_46657237112_392732,Test
9608,4815412,303893991_85716725512_551425,Control
9609,4816044,388174114_53809069545_504396,Test
9610,4816873,270769405_21324295184_110708,Control
9611,4816956,699055145_98612983576_396439,Test
9612,4818382,119224591_55323417027_420436,Test
9613,4820744,397242734_46962391648_777131,Test
9614,4820960,550573761_8952701550_477083,Control
9615,4822147,940963447_31324158903_719695,Control
9616,4822408,296151907_57576863179_601517,Test
9617,4823082,960930987_56408314070_25059,Test
9618,4823673,63010228_82890005343_432800,Test
9619,4823816,424670504_29811674575_108817,Test
9620,4824035,250695871_58314839281_716682,Control
9621,4824391,691777674_76613814472_859185,Test
9622,4824763,268886032_86778310256_487295,Test
9623,4825054,564089804_55005036571_948235,Control
9624,4825244,589873695_82174272884_942702,Test
9625,4825433,274228150_79961872000_609165,Control
9626,4825475,274111347_96750433054_293353,Test
9627,4825669,766971541_73127355519_379447,Test
9628,4827135,422811301_70311475391_11627,Control
9629,4827308,250520895_70297454243_53111,Control
9630,4827632,600685411_33325077873_851787,Test
9631,4828235,565592874_4403870702_566435,Control
9632,4828906,506071849_17841369342_891098,Control
9633,4829573,486353624_28846861495_627782,Test
9634,4829813,462915766_96558548531_274382,Test
9635,4830499,84191550_23723768147_748108,Control
9636,4830541,224273535_15690291531_841871,Control
9637,4830627,171029309_53354790261_134866,Test
9638,4832032,674484215_86465361402_667306,Test
9639,4832237,291327841_82479643410_549944,Test
9640,4832456,889168234_95321125298_960825,Test
9641,4832944,401814761_30310030821_904138,Test
9642,4833525,978030874_44241159711_265837,Control
9643,4833584,288111029_49848759959_718269,Test
9644,4833741,661293385_99612001682_807768,Test
9645,4833921,366997334_2458233182_404353,Control
9646,4834062,344339223_95500087190_303505,Control
9647,4835217,112448866_31877751796_716590,Test
9648,4835466,920444035_34897361756_429586,Control
9649,4835770,386295449_42104586210_392618,Test
9650,4835908,655616516_66299959281_137598,Test
9651,4836721,412629235_5151685595_203904,Test
9652,4836825,596386926_83499777668_436592,Test
9653,4837195,610179136_10343719683_150290,Test
9654,4837555,304058151_9027896928_340930,Test
9655,4837653,447004203_71179480082_703861,Test
9656,4839279,793548146_7910627451_634462,Test
9657,4839425,537643493_40702340086_144226,Control
9658,4839740,443817968_73584865077_974131,Control
9659,4840203,507046025_82107182856_266225,Control
9660,4840318,524912989_1287658427_109641,Control
9661,4841321,702710597_69626873201_171400,Control
9662,4841549,650403924_21004014283_574028,Control
9663,4842155,11915642_63719450184_557063,Control
9664,4842960,410483132_84357652568_101575,Control
9665,4843378,253406556_91822130332_314268,Control
9666,4843735,514205514_63451493864_312393,Control
9667,4845568,314447540_39107136292_212031,Test
9668,4845583,303336448_21093990390_917366,Test
9669,4846832,496774909_43408816084_976147,Control
9670,4846843,831140508_30018224611_676932,Test
9671,4847732,763049943_20314301921_814418,Control
9672,4848480,718536296_63459060224_536461,Test
9673,4849787,362032494_36291334893_363174,Control
9674,4850031,782921179_80481992213_843062,Test
9675,4850336,859395303_29620902154_666502,Test
9676,4850477,209707699_66841286575_443643,Test
9677,4850878,597505992_68251993236_478995,Control
9678,4850992,687176519_30255900002_81194,Test
9679,4851874,592947870_96181112852_705112,Test
9680,4851897,440239815_71799989051_809375,Control
9681,4852240,790538785_733227334_239668,Control
9682,4852798,487780634_80488398411_515975,Control
9683,4853148,790677646_73961949011_696247,Test
9684,4853362,551502320_22020559397_730607,Test
9685,4854309,824164069_92035670946_767889,Test
9686,4854924,735164804_42451717604_634662,Control
9687,4855400,482086364_23737595497_783778,Test
9688,4857096,669537287_99088388517_105863,Control
9689,4857233,215821781_18844207198_823794,Control
9690,4857404,767769019_803710103_918885,Test
9691,4857475,246336730_29351020074_740514,Test
9692,4857578,259192027_9075591318_843200,Control
9693,4857987,380155318_44096617457_500404,Control
9694,4858389,160563141_14788970091_344088,Control
9695,4859799,964748955_43897614293_223722,Control
9696,4859942,237022851_46110940833_532679,Test
9697,4860123,980300977_8713766569_400954,Control
9698,4861157,734108172_64147992466_638385,Control
9699,4861358,735106336_61880057901_636803,Test
9700,4862941,351843449_88266156526_239354,Test
9701,4863323,245526049_34408143468_24067,Control
9702,4863666,320331398_74750598098_557394,Test
9703,4864043,693865333_58739503984_140544,Control
9704,4864139,200310964_45094367824_400635,Control
9705,4864899,701251466_83863489305_626370,Control
9706,4864953,611177206_87023184603_540367,Test
9707,4865624,162320078_30215959528_529303,Test
9708,4866504,244162860_25182774274_942223,Test
9709,4866628,291130512_84124678079_651532,Test
9710,4867615,707667955_30201400840_773597,Test
9711,4868973,966237082_63484521673_139800,Test
9712,4869758,666103572_13809663820_707009,Control
9713,4869939,142692950_70030778654_565198,Control
9714,4870498,925684481_24800460725_353476,Control
9715,4870812,286635285_72123094539_678310,Control
9716,4870905,546034113_12832266526_174935,Control
9717,4870954,758021734_22779797411_561887,Control
9718,4871055,101120116_70489660261_84827,Control
9719,4871180,951580851_36430990481_305844,Control
9720,4871666,329567652_27679728047_259998,Test
9721,4872011,435574879_76376618835_288560,Test
9722,4874181,124865016_90477423795_914703,Control
9723,4875001,420662925_56279163829_16053,Control
9724,4876049,541067879_51572535273_477088,Test
9725,4876285,695071176_93735918616_506749,Control
9726,4876410,647783984_41449249212_326515,Test
9727,4876761,127193802_43804471802_546785,Control
9728,4877963,729889671_1097773222_24087,Control
9729,4878070,762632988_97120149575_881272,Test
9730,4879267,752784184_5313986000_350647,Control
9731,4881301,462917711_38071641014_261184,Control
9732,4881930,876358481_99692288798_614532,Test
9733,4882043,390643140_9955746818_350693,Control
9734,4882149,98295019_46478954335_873057,Control
9735,4882327,734993082_56729805760_627001,Control
9736,4882812,974058143_66424273431_426817,Test
9737,4883056,514342430_7818874595_800693,Control
9738,4883460,588329261_86091528029_297871,Control
9739,4883493,206667143_67297634204_485198,Test
9740,4884218,982765956_185764597_278417,Control
9741,4885016,548131385_60837543518_497448,Control
9742,4885196,870620728_91988472460_510816,Control
9743,4885208,524777464_36139786037_389098,Test
9744,4885405,458744501_98691728901_318867,Control
9745,4885417,12558727_78555624485_615394,Control
9746,4886533,14764762_27473850110_990498,Test
9747,4887463,868579858_59775438235_951431,Test
9748,4889645,346980922_22536041130_768244,Test
9749,4890753,35370473_30059651658_867402,Control
9750,4891147,780450302_23994045465_735340,Test
9751,4893941,615176268_43016457690_574745,Control
9752,4894259,356684811_10095552541_391625,Test
9753,4894413,43016618_73488956327_107526,Test
9754,4894515,348213450_27222374176_521697,Control
9755,4894618,80260315_85413111826_914975,Test
9756,4895382,574162876_48738505052_528866,Control
9757,4896425,440328690_2378355435_13129,Test
9758,4897073,506596201_68501751626_446292,Test
9759,4898041,984938436_25752455349_482428,Test
9760,4898296,806119438_69617717901_633244,Control
9761,4899325,504960048_17886643677_601007,Test
9762,4899918,153296452_7566579202_467280,Test
9763,4899919,829570221_19650375753_395512,Control
9764,4900085,594048382_31220266695_66370,Control
9765,4900129,141766733_28644075059_185800,Control
9766,4900512,923812838_57678396601_255251,Test
9767,4900846,432646737_26678155338_115014,Test
9768,4900955,331382725_67355167891_919931,Test
9769,4901739,271743056_70158587722_409735,Control
9770,4902300,442760603_31601003194_419107,Control
9771,4902752,289988960_29858496161_919439,Test
9772,4904059,231462687_5081969724_821545,Test
9773,4904248,304188140_80029593397_726860,Control
9774,4904819,987139386_7266972489_6305,Test
9775,4906659,820031407_60956206799_892519,Test
9776,4907055,240083489_53820948606_756387,Test
9777,4907757,614640990_63496141101_492418,Control
9778,4908184,315008965_48059247230_849397,Control
9779,4908946,375325568_41798990854_798932,Control
9780,4909817,693949691_53577780473_857450,Control
9781,4910483,295645959_26609774418_334290,Test
9782,4911936,699920587_72015169790_928084,Control
9783,4912513,582954349_13562386538_549271,Control
9784,4912879,578118602_47638057310_706464,Control
9785,4912890,487000562_22572113640_586669,Test
9786,4913174,19534855_20831789821_366697,Control
9787,4913236,238674805_68114166545_83252,Test
9788,4914129,496030241_58374096998_393164,Control
9789,4914626,77552331_10009788263_865914,Control
9790,4914648,701107112_8197147537_64955,Control
9791,4915208,843295918_80647190921_441387,Control
9792,4915471,914505365_85292845855_693189,Test
9793,4916142,874225354_58033513450_508858,Control
9794,4916462,208205023_90852312937_601943,Test
9795,4916541,636915002_59101045905_761274,Test
9796,4916553,272142156_32135073992_909866,Test
9797,4917405,393934948_84157407928_167061,Test
9798,4917659,301928756_85834202797_239708,Control
9799,4919508,38615458_10680252284_73817,Control
9800,4920156,262783065_31950802028_458801,Test
9801,4920246,977933022_36151948567_409339,Test
9802,4920387,419604602_97678272988_374862,Test
9803,4921506,394413454_53657217070_84256,Test
9804,4921862,786605197_45123002266_528844,Test
9805,4921993,768121239_88757699194_272776,Control
9806,4922509,506906047_8877421869_903339,Test
9807,4922593,925023098_69084793261_897305,Test
9808,4922682,66178140_51693784947_15106,Control
9809,4922851,363633961_33045877826_104323,Test
9810,4923176,459347507_62320806302_620953,Test
9811,4924036,735795543_24809966734_560367,Control
9812,4924256,900376052_27813220941_951745,Control
9813,4925607,604684043_3602368590_268506,Test
9814,4925950,840662531_26943078466_286416,Test
